lexeme_id,ex_zhh,ex_chs,ex_en
L66,戇鳩的事認真做，認真的事戇鳩做，戇鳩人生,不应该的事情你花心机认真去做，应该要做的事情，你随便做，颠倒人生,"You put effort into doing things you shouldn't do, while you do the things you should do carelessly, turning your life upside down."
L66,呢条戇鳩仔咁似你,这个自以为很帅的人怎么这么像你,This guy who thinks he's so handsome looks so much like you.
L66,唔好柒下柒下噉啦,不要再浑浑噩噩了,Stop living in a daze.
L66,咪戇居居噉俾人呃,不要傻乎乎的给人骗,Don't be foolish and get scammed.
L66,佢戇居居噉望住個蛋糕发吽窦,她/他傻乎乎地看着蛋糕在发呆,"She/He stared blankly at the cake, lost in thought."
L66,戇鳩仔,傻乎乎的人,silly person
L67,柒撚懵懵,又笨又蠢,Stupid and dumb
L67,一碌葛/一碌柒/一碌木,比喻人像木头一样迟钝、呆板、反应慢，或形容人笨拙、不灵活。,"It is a metaphor for a person being as dull, rigid, and slow to react as a piece of wood, or it describes a person as clumsy and inflexible."
L67,腦入水/腦装水,脑子进水,Brain water
L67,成碌木噉,比喻像木头一样呆板的人,A metaphor for a person who is as rigid as a block of wood.
L68,黐撚線/黐鳩線/黐柒線,加强语气表达不寻常,Emphasizing unusual expressions
L68,黐孖筋/芝麻 gun,搭错线，电线短路（烧坏了）啊，通常讲人脑神经短路即烧坏脑。,"The wrong wire was connected, causing a short circuit (burning out). In general, a short circuit in the human brain is equivalent to burning out the brain."
L68,腎腎地,指人的脑子有问题，二百五。,It means that the person has a problem with their brain.
L68,你黐筋，我嚟搵人着咩校服,你神经病，我来找人穿什么校服,Are you crazy? I'm here to find out what school uniform someone is wearing.
L69,人蠢冇藥醫，醫咗變白痴,人太笨了治不好了，就算有药也吃到傻,"The person is too stupid to be cured; even if there were medicine, it would only make them stupid."
L69,大番薯推一下喐一下,踢一踢动一动的蠢货,A fool who only moves when kicked.
L69,你條茂利,用于骂人，形容人像木桩那样站在那里不动。当时英国的木条叫mullion，指着叫华人拿起来装上，不会英语的我们听成茂利，在取笑同僚“在说你呢，一根木头那样站在这愣着”,"It was used as an insult to describe someone standing there motionless like a wooden stake. At the time, the British called a ""mullion,"" and when they pointed at it, they were telling the Chinese to pick it up and install it. We, who didn't understand English, misheard it as ""Maoli"" and were mocking our colleague, saying, ""We're talking about you, standing here like a log, completely dazed."""
L70,撲街仔！你撲街囖，明知会撲街，都仲要撲過去，家下撲晒街囖，正撲街嚟噶，撲街啦你,傻子!你完蛋了，明知会跌，还要往那方向去，现在真失败了。真是犯贱啊!活该啊你!,"You idiot! You're doomed. You knew it would fall, yet you still went in that direction. Now you've truly failed. What a fool you were! You deserve it!"
L70,你條死柒頭皮,你这个死傻逼,You stupid idiot
L70,正一茂利,真的是王八蛋,He's a real bastard.
L70,正一反骨仔；正一二五仔；正一撲街仔,真的是反骨；真的是反骨；真的是混蛋,He's truly treacherous; He's truly treacherous; he's truly a bastard.
L70,正撲街；正一撲街,真的是混蛋,He's such a bastard
L71,今次撲街囖,这次出大事了,This is a big deal.
L71,你呢個撲街,你是个混蛋,You're an idiot.
L71,你個撲街唔等我,你小子竟然不等我,"You brat, you didn't even wait for me!"
L71,唔小心撲街咗,不小心摔倒了,I accidentally fell down
L71,撲街冚家铲,一个极度恶毒的粤语粗话，意思是诅咒对方“全家死光”或“全家倒霉,"This is an extremely vicious Cantonese swear word that means to curse the other person's ""entire family to die"" or ""entire family to suffer bad luck."""
L71,撲你個街,我去你的,Go to hell
L71,食你個屎,吃屎去吧,Go eat shit
L71,食屎啦去,吃屎去吧,Go eat shit
L71,撲街啦你,去死吧,Go to hell
L72,笨撚柒,该硬的时候不硬，浪费机会；形容应该出风头时不出来,Failing to stand up when you should has wasted an opportunity; describes someone who doesn't step up when they should be in the limelight.
L72,笨柒咗,意识到蠢了，做了傻事,"Realizing he was being foolish, he did something stupid."
L72,你唔係咁笨柒，咁都信啊嘛？,你不会这么蠢，这样都相信吧,"You can't be that stupid to believe something like that, right?"
L72,嘥料,浪费好东西,waste good things
L72,龜缩,可以形容浪费机会也可以形容没胆量,It can describe wasting an opportunity or lacking courage.
L73,非洲和尚，乞人憎,歇后语；非洲和尚是黑人“僧” “僧”是讨厌的意思，乞人憎=令人讨厌,"A Chinese proverb: African monks are black ""monks"" (僧). ""Monk"" (僧) means annoying or disliked; therefore, ""a hateful person"" (乞人憎) is the same as ""annoying"" (令人讨厌)."
L73,你好乞人憎,你好讨厌,You're so annoying
L73,犯众憎,众人都讨厌你,Everyone hates you
L74,樣衰都唔系罪过啫,丑也不是罪过,Being ugly is not a mistake
L74,衰咩入嚟？衰樣衰,因为什么原因进来？因为倒霉,Why did you come in? Because of bad luck.
L74,核突，报警,王菀之名言，意思是赶紧走开不然我报警,It means get out of here or I'll call the police.
L74,好瘀吖，噉都俾佢见到,好丑啊，这样都能给他遇到,"So ugly, how could he even run into someone like that?"
L74,好樣衰吖，噉都俾佢见到,好丑啊，这样都能给他遇到,"So ugly, how could he even run into someone like that?"
L74,好鳩肉酸吖，噉都俾佢见到,好丑啊，这样都能给他遇到,"So ugly, how could he even run into someone like that?"
L75,成舊垃圾噉,活成就像垃圾一样,Live like trash
L75,冇鳩用/冇撚用/冇柒用,没用的东西,Useless things
L75,有鳩用咩/有撚用咩/有柒用咩,是有用的东西吗？,Is it something useful?
L75,正一廢柴,真是一个垃圾,What a piece of trash
L76,收爹啦你,闭嘴吧你,Shut up!
L77,屌鳩撚柒你個冚家拎,“去你妈的混蛋”，骂人的脏话[口语],"'fuck you you bastard', foul language when cursing someone [colloquial]"
L77,我屌,“我去”或者是“不是吧”,Oh my god
L77,屌唔屌,做不做或者好不好或者我爱你,"Do it or not, or good or bad, or I love you."
L77,我屌！,棒极了,Fantastic
L77,我屌,你好呀,hello
L77,屌,糟糕透了,It's terrible
L77,屌,没门,No way
L77,屌,准备要说对不起了或者不好意思,I'm about to say sorry or embarrassed.
L77,屌,那当然,Of course
L77,屌鳩你咩，噉都做唔晒,去你的这么久都做不完,"Screw you, it's been so long and you still can't finish."
L78,屌你老母我忍你就食得屎啦,我操你妈，我忍你我就是孙子,"I'll fuck your mum. If I put up with you, I'd be a coward."
L79,屌那妈！顶硬上,去他妈的，硬着头皮上,FUCK HIS MOM! HIT THE HARD!
L79,屌佢鹵味唔放人,去他妈的，不放人,"Screw it, they won't release him."
L80,屌到你反艇就問你驚唔驚,操到你爽，就问你怕不怕,"I'll fuck you until you're satisfied, then I'll ask you if you're scared."
L81,你真系笑撚死我，咁噶嘢都做得出,真的笑死我了，这样的事你都能做出来,This is absolutely hilarious! How could you do something like this?
L82,老老閪閪,嘚嘚瑟瑟,smug and smug
L82,招招积积,嚣张,Arrogant
L82,鳩鳩屎,嘚嘚瑟瑟,smug and smug
L83,驚你俾人劏,怕你被人骗,I'm afraid you'll be scammed.
L83,劏死牛,可以是被骗被宰，也可以是抢劫,"It could be being scammed or ripped off, or it could be robbery."
L84,老笠,也可以上升为绑架的意思,It can also be interpreted as kidnapping.
L85,契弟,原指男同性恋，后来演变成骂人的话,"Originally referring to male homosexuality, it later evolved into an insult."
L86,今次閪晒,这次出大事了,This is a big deal.
L86,今次屌閪喇,这次出大事了,what the hell
L86,今次碌柒,这次出大事了,what the hell
L86,今次含撚囖,这次出大事了,what the hell
L87,乱鳩咁噏,胡说八道,Nonsense
L88,点解可以咁醜樣,怎么可以做到这么丑,How could it be so ugly?
L89,核突报警,丑哭了，恶心到要报警,"It's so ugly it makes me want to cry, it's so disgusting I want to call the police."
L89,鶻撚突突,特别恶心,Extremely disgusting
L90,你睇你成个烚熟狗頭咁,你看你好像笑得不亦乐乎,You seem to be having a great time laughing.
L91,你認頭就最好啦,你承认就好；心里特么在想，有人背锅,"Good that you admit it; but deep down you're thinking, ""Someone has to take the blame."""
L91,承​認错误,承担责任,to accept responsibility
L91,承擔​責任,承担责任,to claim one's responsibility
L91,唔係咁都唔認數啊嘛？,都有证据了不会赖账吧？,"With evidence, they won't renege on their promise, right?"
L92,女朋友咁嬲，你唔認低威都唔得喇,你女朋友生气了，你得放下自尊，试着安抚她。,Your girlfriend is very mad at you. You have to lower your ego and try to conciliate with her.
L92,今次輪到佢同我認低威喇啩!,这次轮到他跟我认输了吧!,"This time, it's his turn to admit defeat!"
L94,正一飯鏟頭,有时候是用来骂人的，形容对方恶死，凶很的意思,"Sometimes it's used as an insult, describing someone as vicious and cruel."
L95,騎呢古怪,怪怪的,weird
L95,做咩今日着得咁骑呢嘅?條底褲露晒出嚟扮超人吖?,怎么今天穿得这么奇怪?内裤全都漏出来了，扮超人吗?,"Why are you dressed so strangely today? Your underwear is all showing, are you trying to dress up as Superman?"
L96,九唔搭八,形容人思维紊乱，说话不连贯，前后矛盾，做事没有条理等，也指完全不相干的事情混为一体,"This describes a person whose thinking is disordered, whose speech is incoherent and contradictory, and whose actions are disorganized. It can also refer to completely unrelated things being mixed together."
L97,真係企理好多喎,真是干净整洁好多喔,It's so much cleaner and tidier now!
L97,呢閒鋪頭擺貨好企理，一眼就搵到想要嘅嘢,这家店摆货很整齐，一眼就能找到想要的东西,This store is very well organized; you can easily find what you want at a glance.
L97,"佢衣着企理
",他衣着整洁,He was neatly dressed
L97,聽日去見工，梗係要着企理啲啦,明天去面试当然要穿得整洁点啦,I definitely need to dress neatly for my job interview tomorrow!
L97,靓靓仔仔、企企理理,帅帅的，干干净净,Handsome and clean
L98,奇喇，明明擺咗係度,奇怪，明明摆在这里的,"Damn it, it's clearly placed here."
L98,屌吖，唔記得咗拿,该死的，忘记拿了,"Damn it, I forgot to take it."
L99,做乜整到咁撈攪㗎？執返好啲嘢佢啦。,怎么搞到这么糟糕? 把东西收拾好吧。,Why you make all in a mess? Tidy the things up.
L99,申請手續好撈絞㗎，你早啲準備喇！,申请手续很麻烦的，你早点准备吧！,The application procedures are very complicated. You'd better prepare for it early!
L99,撈鳩絞,太他妈麻烦,It's so damn trouble
L99,做乜整到咁逦迤㗎？執返好啲嘢佢啦。,怎么搞到这么狼狈? 把东西收拾好吧。,How did you get into such a mess? Pack your things properly.
L99,你講嘢冇​條理，聽嗰個人好辛苦,你说话思路比较混乱，听的人很辛苦,"Your thoughts are rather disorganized, making it difficult for listeners to understand."
L100,落大雨冇帶遮，真係逦咁迤！,下大雨没带伞，真的很狼狈,I am really helpless that I don't have an umbrella when it's raining hard!
L100,補鑊唔柒识，認真逦迤！,这样都找不到解决办法！真的很狼狈！,We can't find a solution even after all this! It's really embarrassing!
L101,上堂冇心装载，功课梗係冇厘搭霎啦。,上课没心听，作业自然就乱做啦,"If you don't pay attention in class, you'll naturally do your homework haphazardly."
L101,你做嘢唔好咁冇搭霎喇。,请不要用这种漫不经心的态度去做严肃的工作，好吗？,"Please don't do serious work with such a carefree attitude, alright?"
L101,你做嘢唔好咁冇求其喇。,请不要用这种漫不经心的态度去做严肃的工作，好吗？,"Please don't do serious work with such a carefree attitude, alright?"
L102,哎，好麻煩,加了语气，但给人感觉垂头丧气，敢怒不敢言,"The tone was added, but it still gave the impression of someone who was dejected and dared not speak out against their anger."
L102,麻鳩煩,麻烦死啦,So annoying!
L102,麻鬼煩,麻烦死啦,So annoying!
L102,唔该，帮我攞下,麻煩你帮我拿一下,Could you please get this for me?
L102,唔该，帮我拎下,麻煩你帮我提一下,Could you please mention this to me?
L103,搞到間屋立立亂,把房间弄得很乱,The room was very messy
L103,搞到我倒泻箩蟹,当时的场面混乱又尴尬。,The situation was hectic and embarrassing.
L103,乱七八糟，烏哩單刀 ,乱七八糟，一团糟,"It's a mess, a complete mess."
L104,今次俾你搞到一鑊粥,这次给你弄成一团糟,This time I've made a complete mess of things for you.
L104,大劑,出现严重的后果, in serious trouble; disastrous
L104,你今次大劑喇,这次你真的麻烦大了！,This time you're in serious trouble!
L104,喺老闆面前爆大鑊,当着老板的面把一切都说出来,Tell everything in front of the boss.
L104,今次俾你搞到成噼屎噉,这次给你弄成一坨屎似得,This time I've turned you into a pile of shit.
L105,姐手姐腳，阻頭阻勢,畏手畏脚的，不要影响效率,"Don't be hesitant or timid, or it will affect efficiency."
L105,男仔姐手姐腳嘅話會俾人笑㗎,一个男人如果太笨拙，会被别人嘲笑。, A man will be laughed at by others if he is too clumsy
L106,你又幫唔倒手，去咪棧佗手掕腳,你在这件事上帮不上忙，只会成为负担！,Stay! As you can't help in this matter and will only become a burden!
L106,摺埋啦你，喺度佗手掕腳盞累埋我哋啊。,滚出去！你真是个累赘，我们宁愿你不在。,"Get out of here! You're such a burden, we'd rather you're not here."
L107,我講咗咁多，你都冇心裝載，將來你要撞板嘅,我和你讲了那么多了，你都没上心的，以后你会吃亏的。,"I've told you so much, but you haven't taken it to heart. You'll regret it later."
L108,冇心㗎，唔好嬲啦。,其实不是故意要伤害你的，请不要生气。,"I didn't mean to hurt you, please don't be angry."
L109,柒知,不知道,i'm not sure
L109,知閪,知道你妹,we don't f*cking know
L109,知碌柒,知道个锤子,we don't know
L109,知鳩,不知道，(有点心虚的意思),we don't know (It seemed a little guilty.)
L109,唔撚知,不知道，(有点嫌弃的意思),we don't know (It sounds a bit disgusted.)
L109,知柒,不知道，(有点嫌弃的意思),we don't know (It sounds a bit disgusted.)
L109,鬼撚知,不知道,we don't know
L109,鬼知咩,不知道，(有点不耐烦的意思),i'm not sure (A hint of impatience)
L110,唓，呃人嘅！,呸，那是谎言！,"Pfft, it's a lie!"
L111,佢好鍾意喺你身上攞著數,他很喜欢占你便宜,He likes to take advantage of you.
L111,佢好鍾意喺你身上抽水,他很喜欢占你便宜（也可以形容非礼）,He enjoys taking advantage of you (this could also be described as harassment).
L111,打斧頭,"代人办事的时候,从中占小便宜,捞油水,中饱私囊","When doing favors for others, some people take advantage of the situation, skim profits, and line their own pockets."
L112,惠州巽寮湾,惠州巽寮湾,"Xunliao Bay, Huizhou"
L113,摆檔攤,出摊,Setting up a stall
L114,掟波,扔篮球，扔足球，（特指投掷动作）,"Throwing a basketball, throwing a soccer ball (specifically referring to the throwing motion)."
L114,掟嘢,扔东西，（特指投掷动作）,Throwing something (specifically referring to the act of throwing).
L114,唔好亂掟,不要乱扔,Don't litter.
L114,唔中意就掟咗佢,不喜欢就扔了它,"If you don't like it, just throw it away."
L114,佢嬲到掟嘢,他气到仍东西,He was so angry that he threw things.
L114,掟個波過嚟,扔个球过来,Throw a ball over
L114,與其俾你掟落鹹水海,与其给你扔到大海里,Rather than throwing you into the sea
L115,靜靜雞喺度咬耳仔！你哋究竟有咩輘輷？,悄悄地在说秘密！你们究竟有什么不可告人的秘密,You're whispering secrets! What unspeakable secrets do you have?
L116,靜靜雞喺度咬耳仔！你哋究竟有咩輘輷？,悄悄地在说秘密！你们究竟有什么不可告人的秘密,You're whispering secrets! What unspeakable secrets do you have?
L116,鬼鬼鼠鼠咁倾,鬼鬼祟祟地在聊,They were chatting furtively.
L116,私私縮縮咁斟,鬼鬼祟祟地在聊,They were chatting furtively.
L117,佢誓神劈願同我講，佢已經收手,他斩钉截铁地和我说，他已经不做了,He told me firmly that he was no longer doing it.
L118,佢做嘢成日甩轆，新項目唔好預佢啦，咪搞着自己,他做事经常出问题，新项目不要让他参加，不然只会给自己添麻烦,"He often makes mistakes; don't let him participate in new projects, or he'll only cause trouble for himself."
L118,佢條友仔咁甩碌，點可能如期交到貨俾你。,他是个不负责任的人，怎么可能按时把工作交给你？,"He is an irresponsible guy, how can he give you the work in time."
L118,忙到甩轆,非常忙碌,Very busy
L118,你今日好似失魂咁喎。/你今日好似short 咗咁喎。/你今日好似甩轆咁喎。,你今天好像反应慢 / 不在状态。,You seem slow to react or out of sorts today.
L118,你唔好到嗰日甩轆吖/你唔好到嗰日放飛機吖,你不要到那一天就放我们鸽子啊,Don't stand us up on that day!
,,,
,,,
,,,
,,,
